stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.628661199996714
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.0803409999934956
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,0.517011799995089
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.373650900000939
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.423491499997908
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.47429209999973
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,0.695183299976634
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.480040900001768
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.365029200009303
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,0,0.34287019999465
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.449250400008168
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.351420499995584
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.945382300007623
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.368403725762619
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.358214200008661
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.272283099999186
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305708100000629
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,0.421363100002054
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.484659100009594
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.749175399978412
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.315823999990243
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,1.65620369999669
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.30267730000196
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.361534099996788
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,1,0.979773055471014
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1
15,0,0.433774900011485
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.565171800000826
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.399094199994579
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.320068299974082
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.32316699999501
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.246397699986119
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.29263969999738
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,1.05297769999015
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.4
4,0,0.271351499977754
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.292452099994989
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,1,0.369113599997945
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.28591769997729
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.314292199996999
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.8
48,1,0.374003499979153
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,1.19911159999901
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.283865299978061
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.373957799980417
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.294792700005928
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,0,0.506917999999132
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.9
2,0,0.330518400005531
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,1,0.313450000016019
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,0.425994799996261
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.9
12,0,0.556806500011589
