stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.25681180000538
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.250840399996378
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.264932899997802
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,0,0.229588699992746
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,0,0.41589470001054
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.379312500008382
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,1,0.50877000001492
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.244034900009865
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,0,0.286630799993873
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,1,0.251539399992907
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.25358089999645
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.291237400000682
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.319373900012579
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.330606299976353
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.385532999993302
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.294059500010917
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.518017499998678
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.268985200003954
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.229443999996874
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.28264059999492
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.333710700011579
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.366271400009282
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.341921900020679
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.19398410001304
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.326879400003236
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.279964699991979
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.870824999990873
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.450089999998454
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.558732500008773
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.423133200005395
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.259277499979362
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.27950019997661
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.330607100011548
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.163782599993283
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.1
29,1,0.358352200011723
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.418137200002093
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.314492000004975
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.366761900018901
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.478125399997225
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.357622099982109
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.373141399992164
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.337135399982799
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.294818700000178
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.0942641999863554
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.365080699993996
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.845404299994698
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.330899699998554
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.440610299992841
