stimulus,response,rt
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,0,0.661665800027549
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,0.431838200020138
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.699152800021693
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,0.380527200002689
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.4
31,0,0.345464499958325
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,0.46482420002576
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.458592499955557
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,1,0.51666160003515
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,0,0.476600199996028
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.402384299959522
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.610026600013953
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,0,0.338624999974854
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.381751699955203
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,0.403151499980595
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,0,0.510891299985815
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.470454399997834
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.816438300011214
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.596106600016356
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,0,0.300772700051311
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.385912800033111
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.8
10,0,0.490612199995667
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.3
4,0,0.3681673000101
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.357542300014757
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,0,0.568020100006834
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
