stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.395528300025035
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.343952899973374
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.314244100009091
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,0,0.358199200010858
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,0.468046900001355
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.421405800036155
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,0.276466400013305
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.509344999969471
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.1
22,0,0.525460599979851
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.4
34,0,0.400708400004078
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.748651699977927
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.3666671999963
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.1
37,0,0.527858800021932
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.4
29,0,0.811011300014798
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.383596800034866
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.507552199997008
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.355356000014581
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.272908499988262
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.386149400030263
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.352767399977893
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.360675700008869
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.401333699992392
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.343384600011632
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.611980999994557
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,0,0.697860800020862
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,0,0.530839699960779
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,0.328151100024115
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.385745099978521
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1
5,0,0.448323499993421
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.429509499983396
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.538851999968756
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.603266299993265
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.2
10,0,0.46507209999254
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.325595400005113
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,0,0.362793100008275
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,1,0.23125660000369
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,0,0.53691580001032
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,0.309496800007764
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,0,0.416139799985103
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.426217041444033
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.407097900053486
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.368899799999781
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.428672900015954
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.414515600015875
fixation,99,1.3
