stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.435024500009604
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.424330699956045
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,1,0.318032899987884
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,0,0.295296200027224
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.414297799987253
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.383918099978473
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.362319400010165
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.294010400015395
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.356094000046141
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.320475700020324
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.333082600031048
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,0,0.297563200001605
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,0,0.535906100005377
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.276186799979769
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.360308100003749
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.859856499999296
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.452598200005013
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,0,0.314455599989742
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.356914700008929
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.2
21,1,0.334036499960348
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,0,0.288263600028586
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,0,0.259619200020097
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.328907999966759
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.307042900007218
fixation,99,1
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.366648300027009
fixation,99,1
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,0,0.387712299998384
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,0,0.635969299997669
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,0.597601699992083
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.30801330000395
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.611135300016031
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.437241100007668
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.286811200028751
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.39845839998452
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.433480000006966
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,0,0.611334699962754
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.309739000047557
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.332093300006818
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.357742099964526
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.8
25,0,0.318976599955931
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.365687999990769
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,0,0.349817699985579
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,0,0.359106799995061
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,0.52007450000383
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.470839799963869
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,0,0.355278300005011
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.524273300019559
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.9
3,0,0.310874100017827
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.257229100039694
