stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,1.15007999999943
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.94015209999634
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,1,1.92203990000417
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,0,1.18581489999633
fixation,99,1
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,1,1.02990139999747
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,2.74051460000192
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.479136399997515
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,0,0.69838929999969
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,1.68181099999492
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,2.40257488469069
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,1.19465920000221
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.2
21,1,2.07457609999983
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,1.46301390000008
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,1.10791469999822
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,1.17834530000255
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,1.50716190000094
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.56739060000109
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,2.1445376000047
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.846827800000028
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.896121600002516
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.747438300000795
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.968564499999047
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,0,0.781434100004844
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,1.6372038000045
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,1.25484720000532
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.1
7,0,0.776808499998879
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.393228200002341
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.968322000000626
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.461270700005116
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.629697500000475
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,1,3.35525070000585
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1
47,1,0.740040700002282
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,0,1.57208959999844
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.78362080000079
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.722860699999728
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.884138499997789
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.622904700001527
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,0,1.66474639999797
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.964921799997683
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.1
29,1,2.8891436000049
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,0,0.589026199995715
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1
37,1,0.608130500004336
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.741808099999616
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.1
3,0,1.58652479999728
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,1.09730649999983
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,1.52795129999868
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.514431000003242
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.888226700000814
