stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.636249800001679
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,0,0.855243899997731
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,1,0.993375899997773
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,1,0.77042480000091
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.460367700005008
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,1.34641779999947
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,0,2.22895289999724
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,0,1.94080730000132
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,2.96787929999846
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.8
10,0,0.73036460000003
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,2.03385050000361
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,1.60992869999609
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,1,0.749437799997395
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,0,1.15202479999425
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.9
43,1,0.982131799995841
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1
27,0,1.5561646999995
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,1.59489990000293
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,1.09997999999905
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.4
6,0,1.00945184682496
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,2.00523909999902
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,1.00225879999925
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1
42,1,1.00630000000092
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.8
23,1,1.12253430000419
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.990380099996401
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,3.34706149999693
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1
33,0,1.46271120000165
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,0,1.34507470000244
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,1.66383679999853
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,4.37486730000091
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.662179300001299
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,2.37123849999625
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,3.57722420000209
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,0,1.97613659999479
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,1.24990699999762
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,2.94828810000035
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.915885299997171
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,1.2367316000018
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,1.16398179999669
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,1.60273090000555
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,0,1.71566410000378
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,2.25254319999658
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.4
9,0,0.95107999999891
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,1.34898450000037
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,2.27593460000207
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,0,1.99773479999567
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.1
39,0,1.78695359999983
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,2.85987420000311
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,2.01019830000587
