stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.735049299997627
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,1.52165819999937
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,1.34124339999835
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,0,2.23981220000132
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,1.78318769999896
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,1,0.888028700006544
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,1.75254590000259
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.746651899993594
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,1.46115960000316
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.09149129999423
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,1.49966159999894
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.835725299999467
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.566366899998684
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,0,1.19547990000137
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.656474399998842
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,0,2.21828610000375
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,0,2.23808970000391
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.768967500000144
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,1.77364439999656
