stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.242727900011232
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.397270900022704
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.4
48,1,0.350321900012204
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,0,0.272044400015147
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,0,0.337697499984642
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,0,0.811988300003577
fixation,99,1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,0.39239570000791
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.388748400000622
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.9
6,0,0.313151000009384
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.313036900013685
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,0,0.380632000014884
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,0,0.282351900008507
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.479677299998002
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.1
26,0,0.361494799988577
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.954415800020797
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,0,1.20063150001806
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.549145199998748
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,0,0.868060400011018
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.39713210001355
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.388876999990316
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,0,0.397874799993588
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.426382099976763
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.277578000008361
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,0,0.283300499984762
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.287825700012036
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.56903240000247
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.305903600004967
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.386612200003583
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.394855099992128
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1
35,0,0.387140300008468
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.376834700000472
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,0,2.28196289998596
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1
38,0,0.727918200020213
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.394708799984073
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.315280399983749
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,0,0.455036800005473
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,0,0.328920200001448
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,0,0.512872599996626
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,0.345484599994961
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.9
11,0,0.312422399991192
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.348466999974335
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,0,1.01086380000925
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.307357100013178
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.9
3,0,0.435253099974943
fixation,99,1.1
杀死2士兵,99,1
