stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,0,0.307154500012984
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.8
27,0,0.606888499984052
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.237398099998245
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.658655699982774
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,0,0.415000600012718
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.545847000001231
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.262795500020729
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.9
20,1,0.24320909997914
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.380373000021791
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,0,0.37277859999449
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,0,0.281335300009232
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.477056300005643
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,0,0.732956499996362
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,0,0.96367620001547
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,0,0.404621299996506
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,1.19564579997677
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.271135199989658
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.4
23,0,0.289804000000004
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,0,0.313546799996402
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.4
14,0,0.720416800002567
fixation,99,1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.367661899974337
fixation,99,1.4
