stimulus,response,rt
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,0,0.238950500002829
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.206047999992734
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,0.253116599982604
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.258249099977547
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.272529300011229
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,0,0.27329290000489
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.314084799989359
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.9
19,0,0.269058500009123
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.250246200012043
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,0,0.331844799977262
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,0,0.382381000003079
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,0.666882399993483
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,0.19613520000712
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,0,0.34934179999982
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.267179000016768
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.384483400004683
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.932347299996763
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.347287499986123
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.240136500011431
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,0.232739200000651
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,0,0.370458999997936
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,0,0.314178300002823
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.8
20,1,0.260102300002472
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.750966399995377
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.334588400000939
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,1.1754801000061
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,0.251008699997328
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,0.538915500015719
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,0,0.499638800014509
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,0,0.469746699993266
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.312939600000391
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.338904400006868
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1
42,1,0.29843080000137
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,0.273733899986837
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,0,0.24926919999416
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.350177200016333
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.354892899980769
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,0,0.859284099977231
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,0,0.486564699996961
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.916744000016479
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.387534455221612
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.846006000007037
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,0,0.363259299978381
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,0,0.391690600023139
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.375209499994526
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,0,0.331937600014498
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.197706000006292
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
27,99,1
