stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.23267720000149
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.358942099999695
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,0.319421200001671
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,1,0.506528999998409
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,1,0.349655600002734
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.331052300003648
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.536644500003604
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.443164199998137
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.308150299999397
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.311389599999529
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,1,0.334407099995587
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.736085599994112
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.4
19,1,0.351592699997127
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,1,0.38085979999596
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.308281600002374
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,1,0.350553800002672
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.268634300002304
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,1,0.385657799997716
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.469651499995962
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.366144499996153
fixation,99,1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.386184800001502
fixation,99,1.4
