stimulus,response,rt
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.292314400001487
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.264909799996531
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.349973399999726
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.247423900000285
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,1,0.46105869999883
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.399194999998144
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,0.482969199998479
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,1,0.343284399998083
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.385666800000763
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,1,0.430103400001826
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,1,0.405484599999909
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.401474199999939
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.229206399999384
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.604686800004856
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.360385300002235
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.330165300001681
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,1,0.353400399995735
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.327358299997286
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.245560600000317
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.29468690000067
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.341754699999001
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.390935200004606
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.8
45,1,0.365678499998467
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.300306799996179
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,1,0.231725855759578
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.268841600001906
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.204671299994516
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,1,0.398514599997725
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,1,0.628972699996666
fixation,99,0.8
杀死7士兵,99,1
