stimulus,response,rt
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,0,0.702435899998818
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,1,0.467060999995738
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,1,0.184836000000359
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.341291199998523
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,1,0.292413099996338
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.612874099999317
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.8
8,1,0.429038800000853
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.335435200002394
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.357877400005236
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,0.347475399998075
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,1,0.357965700000932
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1
47,1,0.383631299999251
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.473437699998613
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,1,0.346841800004768
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.1
38,1,0.321304199998849
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.27237679999962
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.277678099999321
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.1
41,1,0.318836300000839
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,1,0.873687400002382
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,0.295469199998479
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,1,0.383813000000373
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.1
26,1,0.261866500004544
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.15482239999983
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,1,0.321437599995988
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.308561800004099
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.328470199994626
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.427904299998772
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.226691500000015
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,0,0.749799299999722
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.35307389999798
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.358392499998445
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.344729099997494
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.259280799997214
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.4
13,1,0.32150730000285
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.9
39,1,0.292145500003244
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.356234799997765
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,1,0.725942999997642
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.69307060000574
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.282512900004804
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.384357100003399
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.368536900001345
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.2
31,1,0.693733899999643
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.270370600002934
fixation,99,1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.475237300001027
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.284601899998961
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.497786400002951
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.398543399998744
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,1,0.462726400000975
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,1,1.71918219999498
fixation,99,1.4
杀死1士兵,99,1
