stimulus,response,rt
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,1,1.71918219999498
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.359084600000642
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.441678499999398
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.320451500003401
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.247958899999503
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.477174400002696
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,1,0.678324599997723
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,1.00646109999798
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.378435999999056
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.351613099999668
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,1,0.594276099996932
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,0.750850399999763
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,1,0.929191099996387
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.1
46,1,0.29727489999641
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.310313999994833
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,1,0.310730799996236
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.751162085245596
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.309456000002683
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.300899000001664
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.30585119999887
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.269606699999713
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.254698499993538
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.409357700002147
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.249698700004956
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.169307700001809
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.38171069999953
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.342993600002956
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.237549299999955
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.356297300000733
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,1,0.285908400001063
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,1,0.11148480000702
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,1,0.314667699996789
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.430563499998243
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.285402699999395
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,1,0.402423700004874
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.755094799998915
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.289731199998641
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.313459799996053
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.257498099999793
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,1,0.571054599997296
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,1,0.372392299999774
fixation,99,1
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.4
39,1,0.346003600003314
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,1,0.333190800003649
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.508257200002845
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.2
5,1,0.176331100003154
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.34915610000462
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.627546700001403
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,1,0.330902000001515
