stimulus,response,rt
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.510790782107506
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,0,1.29699802218238
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.20781270758016
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,0,0.353598382149357
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,0,0.325404185801744
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,1,0.35030678572366
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,0,0.322702103934716
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.327897282200865
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,0,0.300550882180687
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.983211318496615
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1
18,0,0.390439789451193
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,0.340894982160535
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.329597078438383
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,0,0.310780703963246
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.292018107546028
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.3
19,1,0.36641098576365
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.514330489444546
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.9
34,1,0.451886111230124
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.256845803989563
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.290087525791023
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.272162922192365
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.244521111249924
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,1,0.286907225730829
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,1,0.195614458585624
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.9
35,0,0.186720914905891
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.163119107601233
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.267408922140021
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.236418022192083
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.195404011232313
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,0,0.143843403959181
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,0,0.274197711260058
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.494880422134884
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.4
21,1,0.315543418575544
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,0,0.255590785760432
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.280726314871572
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.348907407547813
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
