stimulus,response,rt
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.388286118512042
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.404758714837953
fixation,99,1
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.316390822117683
fixation,99,1
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.332225414866116
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,0,0.35878170398064
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,0,0.500545603921637
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.105293814907782
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.296679003979079
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.8
37,1,1.48058421129826
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.817820725729689
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.373451822146308
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.187150014855433
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,1,0.294348722149152
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.358544203976635
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,0,0.36413230758626
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.342005329439417
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,0,0.400504722201731
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,0,0.284927222179249
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.354045025771484
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.4
39,1,0.579655507579446
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
35,99,1
fixation,99,1
35,0,0.524206618545577
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.435713314858731
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,0,0.298825207573827
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.92726401850814
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,0,1.00256512581836
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,0,0.530473025748506
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,0,0.653427504003048
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.379212129453663
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,0.624048718542326
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,0,0.275566118536517
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,0,0.284578507533297
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,0,0.309415303985588
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.253146407601889
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.374805814877618
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.292119203950278
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.288521218521055
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,1,0.556555814866442
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.538351411232725
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.932809907535557
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,1,0.612131718546152
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,1,0.351856322144158
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.4
14,0,0.410435903933831
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.810148603981361
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,0,0.282155807537492
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.28684910753509
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.366997214907315
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.728048907592893
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,0,0.383230007602833
