stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.47807329997886
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.589834299986251
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,0,0.59220600000117
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.282826200011186
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,0,0.492766899988055
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.331667499965988
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,0,0.460309899994172
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.627927399938926
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.437465899973176
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.362360199913383
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.8
9,0,0.275283899973147
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.262848300044425
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.791194999939762
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,0.603222899953835
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,0,0.567033899948001
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.591322400025092
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,0,0.675052399979904
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.506818900001235
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,0,0.457156999967992
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.44700190005824
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,0.268415500060655
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,1,0.511931799934246
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.370090200100094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,0,0.25476839998737
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.323970799916424
fixation,99,1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,0.302369099925272
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,0,0.533499800018035
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.454898800002411
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,1,0.488095600041561
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.731891600065865
