stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.339719400042668
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.33479430002626
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.325823999941349
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.253381356946193
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.828508300008252
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.743260200018995
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.454313099966384
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.428106999956071
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.411004200112075
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.378873299923725
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,1,0.32434849999845
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,0,0.695090199937113
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,0,0.695570299983956
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.292659800034016
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.556820100056939
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.422539500053972
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.425380600034259
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.356588499969803
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,1.0780955000082
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.505018235533498
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1
12,0,0.36724069993943
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.478490400011651
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.69821249996312
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,1,0.744977000053041
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,0.389433400006965
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1
35,0,0.460030499962159
fixation,99,1.2
杀死2士兵,99,1
