stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.494398799957708
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,0,1.29324660007842
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.354108400060795
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.211057299980894
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.762218800024129
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,1,0.383370200055651
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,1,0.503040799987502
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.299400700023398
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.495912300073542
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.47607989993412
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.265693399938755
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.859013800043613
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.64131700003054
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.316409999970347
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.42027609993238
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.427492799935862
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.39126279996708
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.46671300008893
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,1,0.665618999977596
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.295894399983808
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.244210200035013
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,1,0.266669100034051
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.4
19,1,0.756490600062534
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.95455080003012
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,1,0.83234199997969
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,1,0.372369399992749
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,1,0.433757600025274
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,0,0.573051800020039
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.334792300011031
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.525062300032005
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.1
39,1,0.4601740000071
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.438513000030071
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,0.884651100030169
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.594258499913849
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,0,1.08699670003261
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,0,0.531471400056034
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.358775299973786
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.9
41,1,0.63331589999143
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.884061899967492
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.449322300031781
fixation,99,1
