stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.366965499939397
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,0,0.433494099997915
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,0,0.448277899995446
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.294820599956438
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,0,0.467151699936949
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.5728532000212
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.558194599929266
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,1,0.299946999992244
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.472905799979344
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.941817399929278
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.545033300062642
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.472582799964584
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,1,0.633487300015986
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,0,0.601632299949415
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,0,0.554083500057459
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.420233300072141
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.643263600068167
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,1,0.370584500022233
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,3.59147849993315
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.377750999992713
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.354776700027287
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,0.640784399933182
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,0,0.427778389304876
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,0,0.578761100070551
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,0,0.89186599990353
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.86527249997016
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.415802899980918
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,1.49555099999998
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.376536600058898
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.38546719995793
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.590093799983151
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.2
41,1,3.21451790002175
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.283795200055465
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.1
23,1,0.425600599963218
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,1,1.4768479000777
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.638744800002314
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.513863535481505
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,0.786222500028089
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.382887999992818
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,0,0.851999699953012
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.269930799957365
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,0,0.343662500032224
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.067047500051558
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,0.788992199930362
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.357563100056723
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.591375600080937
