stimulus,response,rt
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.347307787975296
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.8
12,0,0.478120788000524
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.522858923242893
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.473849764908664
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,1,0.382894964888692
fixation,99,1
杀死6士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,1,0.416089464910328
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,1,0.515609464899171
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,1,0.375226941774599
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,0.284188503574114
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.417321804561652
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.409998792049009
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,1,0.34558784175897
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.659745076380204
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,1,0.313165153376758
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.460601041733753
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.522291364904959
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.366122234263457
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,1,0.382860088488087
fixation,99,1
杀死7士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.475869588030037
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.456900876422878
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,1,0.342983141774312
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.417784041783307
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.469263530219905
fixation,99,1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.794690776441712
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,0.574358623707667
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,1,0.379551730235107
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,1,0.516844187979586
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.441128541773651
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1
3,1,0.391118076455314
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,0.447648031229619
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.1
26,1,0.417774264875334
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.341744446312077
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,1,0.468082396080717
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.2
46,1,0.482373615144752
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,0.8
29,1,0.454735241772141
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,0,0.376640630245674
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.2
43,1,0.458293630217668
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.488135364837945
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,0.520143741741776
fixation,99,1
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.2
31,1,0.455217281007208
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,1,0.380984388000797
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.457983141764998
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,1,0.45164127642056
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.342325699573848
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,1,0.892639641766436
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.1
6,1,0.364841541741043
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,0.458304692525417
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,1,0.504013311117887
