stimulus,response,rt
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.523604453366715
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,1,0.454391987994313
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1
31,1,0.37243865331402
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.409652653383091
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,1,0.629266307107173
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1
6,1,0.36455533024855
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.394430718675721
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.566905953397509
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.401001064863522
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.533317964873277
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.356578418635763
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.378275141760241
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.319100230233744
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,1,0.476888953358866
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.405715218628757
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,1,0.457688518625218
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.535599441733211
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.47036421863595
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,1,0.463594018598087
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,1,0.397436241793912
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,1,0.401911864930298
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.3
22,1,0.326457353367005
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.2
47,1,0.38561524177203
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.414633564883843
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.406583318661433
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,1,0.43058790708892
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.8
48,1,0.353475418640301
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,1,0.399440853390843
fixation,99,0.9
