stimulus,response,rt
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,0.357830441731494
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,1,0.587646676402073
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.488327743310947
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.309337330225389
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.436487930244766
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,1,0.386816141777672
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.471141231246293
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,1,0.804113764839713
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.655749141762499
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,1,0.409579041763209
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.1
34,1,0.485307569382712
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.422203476424329
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.8
48,1,0.345054141711444
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,0.311252264888026
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.33507328806445
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,1,0.346242576371878
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.368186076404527
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.321512561407872
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.2
2,1,0.356483130773995
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,1,0.346202541782986
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.464622430270538
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,1,0.35333315335447
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.363462641777005
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,1,0.457248853403144
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.298858453403227
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,1,0.363132489088457
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,1,0.40980004175799
fixation,99,1
杀死1士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.360052941716276
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.372481576458085
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.296040260873269
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.350418360903859
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,1,0.299138276954181
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.397568857879378
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,1,0.380056176392827
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,1,0.327010583947413
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.35274868394481
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.353252060886007
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,0.393164541805163
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.295471218589228
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.8
35,1,0.382405499520246
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.416383127158042
fixation,99,1
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.309944376407657
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,1,0.472391188028269
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,1,0.30172197642969
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,1,0.255689753394108
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.364568311604671
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.448750376410317
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.341615181474481
