stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.2
40,1,0.432199754577596
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.727646446073777
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.4
22,0,0.378326571590151
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,0,1.99944607159705
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,1,0.381267703560297
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,1,1.71038876309467
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,0,0.350415763095953
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,0.421078554587439
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.4
9,1,1.0278678630857
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1
6,1,0.351911837569787
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.449582154586096
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.655382446086151
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.357452671596548
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,1,0.595162963101757
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.9
10,1,0.391892346073291
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.491933129073004
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,2.05267346309847
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.351149054578855
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,0.767578920567757
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.359679637578665
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.670994746076758
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.8
27,1,0.537901729068835
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,1,0.3022025290702
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.312135820568074
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.641707629081793
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,1,0.0903448035533074
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.0117006290674908
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,1,0.417370986528113
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.327250969537999
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,1,0.256161569530377
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.1
28,1,0.324121461031609
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.0300924525217852
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.1
30,1,0.170558746089227
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.0776406695367768
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.498661869540229
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,1.47959276102483
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,0,0.341780952512636
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.333878861027188
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,1,0.362366995046614
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.60157542907109
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,0,0.436068878028891
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,1,0.204472429075395
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,1,0.990800420564483
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.362091569520999
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.348056646078476
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.397414278035285
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,1,0.384989229074563
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,1,0.18084653756523
