stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,0.350141429065843
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.318606029075454
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,0.295982912051841
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,1,0.254219495051075
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,1.38990776102582
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.288850220560562
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,1,0.351319569526822
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,0.0662623205571435
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.681078761015669
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.272087061021011
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.10427712056844
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,1,0.423417020574561
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,1,1.49881562055089
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.4
19,1,0.31816992055974
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.485345929060713
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.469266620566486
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,1.00221191206947
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.2
25,0,1.52203072056
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.493869320562226
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.0745610205631237
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,2.79154063758324
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.224913337573525
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,1,0.327697554588667
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.721155463092146
fixation,99,1
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,1,1.24859131206176
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.357964929062291
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,1.01204824607703
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.243559054593788
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.318441420575255
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,1.35656023757474
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.466967246073182
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,1,0.315864346091985
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,1.30768402907415
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,0.115137529064668
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,1,0.450567020554445
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.283682320558
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,1,0.33605687803356
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.8
27,1,0.410039046080783
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.349738337579765
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.519847154588206
fixation,99,0.9
