stimulus,response,rt
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,1.12722521205433
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,1,0.999045654592919
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.39593485459045
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,1,2.30384275458346
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,1,0.288647046079859
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,1.2412455205631
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.299945646082051
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.340707529059728
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.094790454590111
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,0,1.33903315458156
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.278242054584553
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.779322554590181
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.44851194608782
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1
23,0,0.387066512048477
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,1,0.279412320553092
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.560455946077127
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1
22,0,1.92624292906839
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,1.56156722907326
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.492194712060154
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,1,0.376159329069196
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.296949046081863
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,1,0.11347804608522
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.716564720569295
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,1,0.43300554608868
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.531873554573394
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.303526137577137
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.4
26,1,1.35887975458172
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.560851920570713
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
