stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,0,0.537639472007868
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,1,0.584075312290224
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
40,0,0.576907361930353
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.54605570223066
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.4
47,1,0.92517297201266
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,0,0.596010892142658
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,0,0.54839272236859
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.446734672004823
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.621294952594326
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1
41,1,0.516156472018338
fixation,99,1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.575796572011313
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.572819102220819
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.3
25,0,0.646180422379985
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,0.576597961931839
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,0,0.437851212293026
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.1
7,0,0.556106492149411
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.57010431229719
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.535102692141663
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.474784212303348
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.455392202231451
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.645318522379966
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,0,0.395547872016323
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.4
35,0,0.560373861939297
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.438146972010145
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.608625382068567
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.500553561927518
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.444422492146259
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.9
31,0,0.550987082067877
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.433559572018567
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,0,0.628676892156363
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.1
26,0,0.71990873242612
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,0,0.52685683243908
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.8
27,0,0.633620222375612
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.449085472006118
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.459529372004909
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.497368902229937
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,0,0.437866192150977
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.476000552589539
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.3
15,0,0.333471792153432
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.70428180223098
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.664190661933389
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,0,0.414030961939716
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.973662902237265
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.1
39,0,0.817974392150063
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,0,0.494327261927538
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.9
3,0,0.622689802228706
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.621867133872001
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.5294693022297
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.464926861939603
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.614410861948272
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.75032109215681
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.672695122368168
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.709957261933596
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,1,0.565911392157432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,0.455937282065861
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.929411550430814
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.460629402223276
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.698348102232558
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,1.09467996194144
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.711484102226677
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,0,0.527362692155293
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.570745172008174
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.636011072012479
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,0,0.77026677201502
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,1.21938917200896
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,0,0.538828102231491
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,0.64121058206365
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.647458602237748
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.654175702220527
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,0,1.04796539216477
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.2
11,0,0.554646222371957
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,0.580392312287586
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.581249912298517
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,1.05441119216266
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,0.525008502227138
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.615197102233651
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.963105402232031
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.685101272014435
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.766187712302781
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.760113402226125
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.797677182083135
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,0.502289292140631
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.65482859214535
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.616831072009518
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.828497572016204
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.511796892154962
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,0,0.58353247201012
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.756768172024749
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,1,0.625678972006426
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.828889302225434
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.436192852590466
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.630734692153055
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.81393589216168
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.517656092153629
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.549687861930579
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,0,0.616123542524292
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,0,0.837135761932586
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.755682261937181
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.673672192162485
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,0,0.690828892154968
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.9274387123005
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.60678818206361
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.906640592147596
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.374441772015416
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.743487272018683
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,0,0.601811802232987
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.737908561946824
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.804502392158611
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.704137882072246
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,0.524055372021394
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.475348861931707
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.672601702230168
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.64155099214986
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.740156192143331
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.581391572020948
fixation,99,1.2
杀死10士兵,99,1
