stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.464926861939603
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.614410861948272
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.75032109215681
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.672695122368168
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.709957261933596
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,1,0.565911392157432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,0.455937282065861
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.929411550430814
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.460629402223276
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.698348102232558
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,1.09467996194144
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.711484102226677
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,0,0.527362692155293
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.570745172008174
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.636011072012479
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,0,0.77026677201502
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,1.21938917200896
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,0,0.538828102231491
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,0.64121058206365
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.647458602237748
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.654175702220527
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,0,1.04796539216477
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.2
11,0,0.554646222371957
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,0.580392312287586
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.581249912298517
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,1.05441119216266
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,0.525008502227138
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.615197102233651
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.963105402232031
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.685101272014435
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.766187712302781
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.760113402226125
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.797677182083135
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,0.502289292140631
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.65482859214535
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.616831072009518
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.828497572016204
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.511796892154962
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,0,0.58353247201012
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.756768172024749
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,1,0.625678972006426
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.828889302225434
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.436192852590466
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.630734692153055
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.81393589216168
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.517656092153629
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.549687861930579
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,0,0.616123542524292
