stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.628552761932951
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.64571222163795
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.710215811574017
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.667539372007013
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.2
14,0,0.847500961943297
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.976692111580633
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,1,0.728655411585351
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.645822402235353
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,0,0.919019111577654
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.760303061935701
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.688146501488518
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,0,0.818242972018197
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,1.30023510222964
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.803295201490982
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,0,0.589243611582788
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.885483102218132
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,0,0.645859292155365
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.951708612294169
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,1.0056403921626
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.797520492153126
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,0.917394782067277
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.664656492153881
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.637531742511783
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.47958981229749
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.811607442519744
fixation,99,1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.85970659214945
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.8
47,1,0.989489882078487
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.67779381229775
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.9
3,0,0.574918332436937
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,0.768481302220607
