stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,0,0.837135761932586
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.755682261937181
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.673672192162485
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,0,0.690828892154968
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.9274387123005
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.60678818206361
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.906640592147596
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.374441772015416
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.743487272018683
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,0,0.601811802232987
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.737908561946824
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.804502392158611
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.704137882072246
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,0.524055372021394
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.475348861931707
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.672601702230168
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.64155099214986
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.740156192143331
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.581391572020948
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.668553402225371
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.956328622371075
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.54729691229295
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.827905482074129
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.853421572013758
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.885793551860843
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1
9,0,0.865335602225969
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.688638042513048
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.799265302222921
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.717995131708449
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,1.04323777201353
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.660706111579202
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.956003401501221
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,0,0.399534772004699
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.79382098208589
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.372941582085332
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.497014002234209
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.579543811574695
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.502836141793523
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.789613561937585
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.596948611579137
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.870708692164044
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.903050812295987
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.929552853311179
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,1,0.952294082075241
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.738412272010464
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,0,0.8292885820847
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.664364502226817
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,0,0.432942111583543
