stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.386723200033884
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,0.363077799964231
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.436708000022918
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.307173600012902
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.263457300025038
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.313978899968788
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.413720100012142
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.209414699987974
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.465594400011469
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,0,0.32788369996706
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,1,0.25031679996755
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.373468500038143
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.249809100001585
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,1,0.241639899963047
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.247394599951804
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,1,0.213683799956925
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.261757500004023
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.0675843000062741
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.332389099989086
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.311537600005977
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.667939200007822
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,0.237165800004732
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.2
41,1,0.359652899962384
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.27309149998473
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,1,0.25414620002266
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,0.571729200019035
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.26115249999566
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.379490200022701
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.304735300014727
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.9
29,1,0.284690600004978
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.229844399960712
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
