stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.499762599996757
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.65892439999152
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.9
24,1,0.80050349998055
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,1,2.39239280001493
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.4
31,1,0.673509099986404
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,1,1.27480930002639
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.8
39,99,0
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,1.16276849998394
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,0.828679800033569
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.683119499997701
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.865005700034089
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.970867299998645
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.588041799957864
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.456444200011902
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.515009900031146
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.39060529996641
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.515366100007668
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.587606000015512
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,1,0.492490800039377
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.472697199962568
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.581726900010835
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.703402500017546
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.49555600003805
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.712275700003374
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.296548999962397
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.233576799975708
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.236240500002168
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.415316900005564
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.551808700023685
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.261667400016449
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.351969000010286
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.493550800019875
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.8
43,1,0.345842200040352
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,0,0.325555185263511
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.0207686999929138
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,1,0.273989300010726
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,0.695069000008516
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.9
8,0,0.427260599972215
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,0,0.406465299951378
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.294829500024207
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.231215699983295
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.8
12,0,0.342316500027664
fixation,99,1.4
杀死9士兵,99,1
