stimulus,response,rt
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.291077699977905
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.354122599994298
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.919082299980801
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.285543000034522
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.321024100005161
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.207340900029521
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.271081000042614
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.263965299993288
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,0,0.303913399984594
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.547012099996209
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.388006599969231
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.17937880003592
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.399187200004235
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.250432299973909
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.499591200030409
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.0554979000007734
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,0,0.335924900020473
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.244987400015816
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.301265300018713
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.342861699988134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.24736550002126
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,1,0.237011299992446
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.249319599999581
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.313818999973591
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.251763999985997
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.423258199996781
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.330351400014479
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,1,0.275281899957918
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.330327400006354
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.228186599968467
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.297065499995369
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.1
5,0,0.204379200004041
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.162953099992592
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.265722900046967
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.437127600016538
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.146821600035764
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,0,0.250439399969764
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.166016600036528
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,1,0.242604399973061
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.119030500005465
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.313827999983914
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.171139000041876
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.215623900003266
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.0703245000331663
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.213971499993932
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.248553899989929
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.501642999995966
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,1,0.328979499987327
