stimulus,response,rt
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.267311599978711
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.279980099992827
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.336975799989887
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.207412899995688
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.327833799994551
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.382973200001288
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.268792200018652
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.898251199978404
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.278780900000129
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,1,0.27580790000502
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.257133300008718
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.278658099996392
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.519784100004472
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.410823000012897
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.119119899987709
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.401688300014939
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.261310799978673
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.279056100000162
