"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"","","","","","html-keyboard-response","95","296708","0.0-3.0-0.46","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","96","299093","0.0-3.0-1.46","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2377","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/8.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","97","300099","0.0-3.0-0.47","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","98","301638","0.0-3.0-1.47","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","1534","<p>As the military commander, you could choose to launch a missile to kill <strong>9 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/9.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","99","302653","0.0-3.0-0.48","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","100","307146","0.0-3.0-1.48","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","4489","<p>As the military commander, you could choose to launch a missile to kill <strong>4 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/2.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","101","308150","0.0-3.0-0.49","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","102","314354","0.0-3.0-1.49","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","6198","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCF1.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","103","315363","0.0-3.0-0.50","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","104","317488","0.0-3.0-1.50","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2119","<p>As the military commander, you could choose to launch a missile to kill <strong>2 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCF8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","105","318505","0.0-3.0-0.51","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","106","321146","0.0-3.0-1.51","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2635","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCF7.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","107","322160","0.0-3.0-0.52","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","108","328256","0.0-3.0-1.52","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","6092","<p>As the military commander, you could choose to launch a missile to kill <strong>4 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCM7.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","109","329268","0.0-3.0-0.53","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","110","331435","0.0-3.0-1.53","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2161","<p>As the military commander, you could choose to launch a missile to kill <strong>8 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCM2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","111","332453","0.0-3.0-0.54","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","112","335074","0.0-3.0-1.54","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2617","<p>As the military commander, you could choose to launch a missile to kill <strong>3 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCF2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","113","336082","0.0-3.0-0.55","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","114","338938","0.0-3.0-1.55","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2850","<p>As the military commander, you could choose to launch a missile to kill <strong>8 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/16.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","115","339940","0.0-3.0-0.56","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","116","341539","0.0-3.0-1.56","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","1594","<p>As the military commander, you could choose to launch a missile to kill <strong>8 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/8.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","117","342544","0.0-3.0-0.57","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","118","347844","0.0-3.0-1.57","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","5296","<p>As the military commander, you could choose to launch a missile to kill <strong>3 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/6.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","119","348861","0.0-3.0-0.58","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","120","351496","0.0-3.0-1.58","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2632","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/12.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","121","352500","0.0-3.0-0.59","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","122","354533","0.0-3.0-1.59","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2030","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCM3.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","123","355552","0.0-3.0-0.60","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","124","357464","0.0-3.0-1.60","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","1908","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/6.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","125","358468","0.0-3.0-0.61","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","126","360210","0.0-3.0-1.61","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","1736","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCM4.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","127","361226","0.0-3.0-0.62","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","128","364040","0.0-3.0-1.62","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","2808","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/14.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","129","365044","0.0-3.0-0.63","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","130","366784","0.0-3.0-1.63","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","1735","<p>As the military commander, you could choose to launch a missile to kill <strong>7 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/NCF2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","survey-multi-choice","131","399122","0.0-4.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","32334","","{""Attention1"":""""}","[0]"
"","","","","","html-button-response","132","404041","0.0-5.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","4915","<p style=""font-size:20px;font-weight:bold;"">Great!</p><p>You have finished the first part of the experiment!</p><p>Please relax a little bit and then contine to answer some questions regarding yourself.</p><p>The next part will take around 10 minutes to complete.</p>","0",""
"","","","","","survey-text","133","450377","0.0-6.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","45322","","{""Age"":""30"",""Nation"":""American"",""Born"":""USA"",""Live"":""USA""}",""
"","","","","","survey-multi-choice","134","466066","0.0-7.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","15684","","{""Gender"":""Female"",""Education"":""Bachelor's Degree"",""Income"":""$20,000 - $39,999"",""Children"":""1"",""Ethnicity"":""Hispanic or Latino""}","[0,1,2,3,4]"
"","","","","","survey-multi-select","135","482588","0.0-8.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","16514","","{""Marriage"":[""Single""],""Religion"":[""Agnostic""]}","[0,1]"
"","","","","","survey-multi-choice","136","510355","0.0-9.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","27760","","{""SES"":""3""}","[0]"
"","","","","","html-button-response","137","518772","0.0-10.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","8413","<p><strong>Please indicate the extent that the following statements could describe you.</p><p> (1 = ""extremely uncharacteristic of me"" to 5 = ""extremely characteristic of me"".)</strong></p>","0",""
"","","","","","survey-likert","138","583723","0.0-11.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","64945","","{""Aggression1"":0,""Aggression2"":0,""Aggression3"":3,""Aggression4"":0,""Aggression5"":4,""Aggression6"":0,""Aggression7"":2,""Aggression8"":0,""Aggression9"":0}","[0,1,2,3,4,5,6,7,8]"
"","","","","","html-button-response","139","586907","0.0-12.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","3180","<p><strong>Please indicate the extent that the following statements could describe you. </strong></p><p><strong> (1 = ""Does not describe me well"" to 5 = ""Does decribe me well"".)</strong></p>","0",""
"","","","","","survey-likert","140","910642","0.0-13.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","323730","","{""pts4"":0,""pds4"":0,""ecs4"":1,""pts6"":3,""fs4"":0,""pds1"":2,""pts3"":3,""pds3"":1,""ecs2"":0,""ecs1"":3,""fs2"":3,""fs7"":3,""ecs7"":3,""ecs6"":3,""pds7"":0,""fs5"":0,""pts1"":1,""pts7"":3,""pds5"":2,""ecs3"":3,""pds2"":1,""fs3"":2,""pts2"":4,""pds6"":0,""fs6"":2,""ecs5"":0,""fs1"":1,""pts5"":4}","[14,16,13,24,11,5,10,12,3,1,4,25,21,19,26,15,2,27,18,8,9,6,7,23,22,17,0,20]"
"","","","","","html-button-response","141","919014","0.0-14.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","8368","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","1056261","0.0-15.0","6","1","2023-05-31 09:47:49","c5e7288ef5abdde20c6cfc36967cae27","173.170.200.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50","WebKit","Edge","113.0.1774.50","Windows","10.0","137243","","{""sdo13"":6,""sdo9"":6,""sdo1"":0,""sdo4"":1,""sdo10"":6,""sdo5"":0,""sdo11"":6,""sdo14"":6,""sdo12"":6,""sdo16"":6,""sdo15"":6,""sdo8"":0,""sdo6"":0,""sdo7"":0,""sdo2"":3,""sdo3"":0}","[12,8,0,3,9,4,10,13,11,15,14,7,5,6,1,2]"
