stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.304941274836892
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.484943074829062
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.438191774839652
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.280516585538862
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.325668264136766
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.0449010748270666
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.535204906977015
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.8661712641333
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.591688085551141
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.311755074842949
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.603674285550369
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.26763171768107
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.476036206979188
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,0.44143907482794
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,0,0.427932664140826
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.2
20,0,0.290881264125346
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,0,0.499482396277017
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.0833888641354861
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,0,0.445894174845307
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.418252417686745
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,0.771611642689095
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
6,99,1
