stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.333376074835542
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.481685953403939
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,0,0.342168674833374
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.447220017682412
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,0,0.405919285549317
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,1,0.833857896272093
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.8
12,0,0.393435185556882
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.257447874828358
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.342769996277639
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,0,0.449245074836654
fixation,99,1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.319816353410715
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,0,0.446198485544301
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,0,0.461200864127022
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.478447674831841
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.223449174838606
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.1
13,0,0.357143896268099
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.38684197483235
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,0,0.382977174842381
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.368230942694936
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.49041987482633
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.358696017690818
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,0,0.599574906969792
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.4
44,1,0.340244653416448
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.370774306968087
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,0,0.735788842692273
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.374081317684613
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.4
41,1,0.291930206978577
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.283923453418538
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,0,0.297093664121348
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,0,0.48159927483357
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.338265164129552
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.448932085550041
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.8
14,0,0.350792785553494
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.729834264129749
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.696993264122284
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.445179364134674
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,0.364130574831506
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,1.12537075340515
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.372984228408313
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.24614196413313
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,0,0.328498774833861
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.8
16,0,0.611384764139075
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,1,0.363065142693813
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,1,0.552831264125416
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.494824906971189
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.9
2,0,0.367144796269713
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.336789585562656
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,1,0.367421806964558
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.309663753418135
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.62526469626755
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.328362053405726
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,1.02656237482734
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.297870206966763
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.458100264135282
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.352015374839539
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,0,0.598026417690562
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,0,0.734963974828133
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.346172796256724
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.355922706978163
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.401625396261807
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.286123764133663
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.730672885561944
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.0298324962786864
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.260526764133829
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.354270385549171
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.323839553413563
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.307024764129892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,0,0.301972153407405
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,0,0.339029728405876
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.497561017691623
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.537364285541116
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,0,0.307926185545512
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.239643274835544
fixation,99,1.1
杀死6士兵,99,1
