stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.309663753418135
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.62526469626755
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.328362053405726
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,1.02656237482734
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.297870206966763
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.458100264135282
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.352015374839539
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,0,0.598026417690562
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,0,0.734963974828133
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.346172796256724
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.355922706978163
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.401625396261807
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.286123764133663
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.730672885561944
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.0298324962786864
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.260526764133829
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.354270385549171
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.323839553413563
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.307024764129892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,0,0.301972153407405
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,0,0.339029728405876
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.497561017691623
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.537364285541116
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,0,0.307926185545512
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.239643274835544
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,0,0.533630696270848
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.361472264121403
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.323428906966001
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,0.434030996271758
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.425209674838698
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.324536142696161
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.791609996274929
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,0,0.148190174833871
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.334043774826569
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.421670053401613
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,0,0.59276486413728
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,0,0.325098774832441
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.16385577483743
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.16124020695861
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.47152146413282
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.280033296279726
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.2
21,1,0.24124626412231
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.543832528419443
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.382440953413607
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.327775274839951
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.314329914137488
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.313832349827862
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.542080706974957
