stimulus,response,rt
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.0820992069639033
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.593509753409307
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.57290764269419
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.242043085541809
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.487289853408583
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.26195226413256
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.313689253409393
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.175748685549479
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,0,0.548063564128825
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.372996074831462
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.621217564141261
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.308491585557931
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.435606142695178
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.430061453414964
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.295363085562713
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.0976153534138575
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.376307864135015
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.485271374840522
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.220927664122428
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,1,0.498294674820499
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.372787306972896
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.324437996270717
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.319266385558876
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,1,0.349316564126639
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.334016653403523
fixation,99,1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.504034953424707
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.295049653403112
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,0.210212774836691
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.420584253413836
fixation,99,0.9
杀死5士兵,99,1
