stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,0,0.290365400025621
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,1,0.347095100034494
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,0.453298700042069
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.4
9,1,0.587291900010314
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,1,0.592439500032924
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.581237100006547
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.2
20,0,0.526436199957971
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,1,0.429431799973827
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.576565600000322
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,1,0.449977900017984
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.427888399979565
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,1,0.451084800006356
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,1,0.4330172999762
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.4
39,1,0.431605500052683
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,1,0.433979600027669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,0,0.556696099985857
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.466391799971461
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.340017499984242
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,0,0.425246700004209
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.374379899993073
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.701527700002771
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.351553899992723
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,1,0.424001900013536
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.1
44,1,0.401163500035182
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,0.567520799988415
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.503315899986774
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,1,0.357660900044721
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.334317900007591
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,1,0.319361799978651
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.456338900025003
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,0,0.364452100009657
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.452824300038628
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.416956242232118
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,1,0.391743000014685
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.44301170000108
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,1,0.466802900016773
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,0,0.586387600051239
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.733719400013797
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.319862799951807
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.445562999986578
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,1,0.386656999995466
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.670032699999865
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.405779999971855
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.440911900019273
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.418823099986184
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.369283700012602
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,1,0.345137200027239
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.638232099998277
