stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.53827600000659
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.456807800044771
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,0,0.334438200050499
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.260982399981003
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,0.545924999983981
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.664848599990364
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,0,0.557873699988704
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.3
4,0,0.291958800051361
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,1,0.824939200014342
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.560433399979956
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.673965500027407
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,0,0.375112000037916
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,1,0.55227649997687
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.533938799984753
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.38853910000762
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.59010460000718
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.49029079999309
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,0,0.606650300032925
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.494420300005004
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,0,0.535451699979603
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.502180300012697
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.489976199984085
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,0.486592200002633
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,1,0.354911900009029
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,1,0.692855600034818
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,1,0.300920700014103
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.373930000001565
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.582884199975524
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,0,0.65591609996045
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.557847599964589
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.391664299997501
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,0.528579500038177
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.3353044000105
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,1,0.614288900047541
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,1,0.445884200045839
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.508021200017538
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.291964499978349
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.3
5,1,0.472903300018515
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,0.8
45,0,0.525485899997875
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,1,0.400842200033367
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.676369199994951
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,1,0.446244499995373
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.484625499986578
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.9
34,1,0.577104899974074
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,0,0.919186500017531
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.8
14,0,0.541969500016421
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.460375999973621
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,0,0.317999300023075
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.283204499981366
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,0,0.524039500043727
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,0,0.483247199968901
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,1,0.212591500021517
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.472237600013614
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.345671200018842
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,0,0.568022100022063
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.517227899981663
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.925228500040248
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.297558899968863
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,0,0.365419500041753
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,1,0.407254799967632
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.36645419994602
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
