stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.283204499981366
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,0,0.524039500043727
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,0,0.483247199968901
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,1,0.212591500021517
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.472237600013614
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.345671200018842
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,0,0.568022100022063
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.517227899981663
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.925228500040248
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.297558899968863
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,0,0.365419500041753
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,1,0.407254799967632
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.36645419994602
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.572278799954802
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,0,0.562114899978042
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.53584949998185
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.382446900010109
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,1,0.355437299993355
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.421785899961833
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.708935500006191
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.8
38,1,0.45666829997208
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.34258569998201
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,0,0.660993600031361
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,1,0.467735400015954
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,1,0.529273199965246
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,1,0.4010394710931
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,1,0.48178019997431
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,0,0.442781199992169
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.481047299981583
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.40254169999389
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.570352999959141
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.656476500036661
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,1,0.362522599985823
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,0,0.368774000031408
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.409445700002834
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.533624799980316
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,0,0.449739000003319
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.307379900012165
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.367208800045773
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,0.341695600014646
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,0,0.439637799980119
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,0.350724599964451
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
