stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.302581000025384
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.553787099954206
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.299732099985704
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,1,0.749611699953675
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,1,0.322319300030358
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.367436800035648
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,0,0.31376019999152
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,0,0.39286030002404
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,1,0.44322319998173
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,1,0.379418199998327
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,1,0.295045399980154
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.309175900008995
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,1,0.387332900019828
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.501692300022114
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,0,0.383817200025078
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,1,0.418873200018425
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.476159299956635
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,1,0.375189999991562
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.406422099971678
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.556859100004658
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.405314499977976
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,1,0.555795899999794
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,1,0.292340599989984
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.342727799958084
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.407767299970146
fixation,99,1
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,0.466277300030924
fixation,99,0.8
