stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.606303099993966
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.378151899989462
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,1.09116700000595
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.600331571418792
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,0,0.836869699996896
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.3115986000048
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.451605800000834
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,1.50529699999606
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,0,0.657400999989477
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,0.583143900003051
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.515791300000274
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.45560889999615
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.41323389999161
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,0,0.385739799996372
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.9
42,1,0.522702700007358
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,0,0.261389999999665
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.690812300003017
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.271975600000587
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.4053552000114
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.2
14,0,0.889619399997173
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.474984800006496
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.2
8,0,0.412127200004761
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.9
5,0,0.592120200002682
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.3
48,1,0.560642099997494
fixation,99,1
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,0,0.326408499997342
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.449603899993235
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,0,0.292125799998757
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,0,0.385028999997303
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,1.07031429999915
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.431573300011223
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.3
26,0,0.527958400009084
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.366774900001474
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.376585600010003
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.465664300005301
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.1
15,0,0.247717199992621
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.749899799993727
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,0,0.36467390001053
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,0,1.23507969999628
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.9
2,0,0.369738699999289
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.666940399998566
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,0,0.396867899995414
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,0.349830599996494
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.2
39,0,0.549435600012657
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,0.291723700007424
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.232998000006774
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,1.49216010000964
