stimulus,response,rt
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,0,0.416992900005425
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.310760799999116
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.22957110000425
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.591356399992947
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.631090700000641
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,0.356840199994622
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.297895600000629
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.449761800002307
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.394825600000331
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.290034400008153
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,0,0.516942599992035
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.231478699992294
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.356983399993624
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,0,0.358147799997823
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.2
27,0,0.310634499997832
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.437658700000611
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.311654400007683
fixation,99,1
杀死3士兵,99,1
