stimulus,response,rt
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.458385899997666
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.37995439999213
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.3
7,0,0.441998599999351
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.372191800008295
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.8
20,1,0.454139900000882
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,1,0.459861199997249
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.9
6,0,0.330278800000087
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,0,0.885131599992746
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,1.00227510000695
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,0.926121600001352
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.54952049998974
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.816192400001455
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.952744099995471
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,0.354593500000192
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.484625400000368
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,0,0.577446299997973
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.326400999998441
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.493738299992401
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.9
33,0,0.418718199987779
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.550048299992341
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.47303579999425
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.606151800006046
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.865989300000365
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.411782199997106
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.351782500001718
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.858233200007817
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.444034500003909
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.595122800004901
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.967735700003686
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,0.737633000011556
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.736219799990067
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.690821600001073
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.287200799997663
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,0,0.876464400003897
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.377894399993238
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,0,0.522772099997383
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.362798599991947
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,0,0.280570700007956
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.453523800009862
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,0,0.415970271424158
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,0.583839699989767
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.365049200001522
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,1,0.294975999990129
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.495630300007178
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.08061249999446
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.26163139998971
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,0,0.332090800002334
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.4
9,0,0.97926209999423
