stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,0,0.45158029999584
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.589561899992987
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,0,0.409816400002455
fixation,99,1
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.741429100002279
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,0.412042099997052
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.916014699992957
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.387211900000693
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.27991130000737
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,0,0.584535600006348
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.309179200005019
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.300890099999378
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,0,0.392522199996165
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,0,0.524594100003014
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.8
17,1,0.351839299997664
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.357201900013024
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.311054599995259
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,0,0.554756800003815
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.244691100000637
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.270376600004965
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.393916600005468
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.349253000007593
fixation,99,1
