stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.404552664942457
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.420688264945056
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.691219864951563
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.503969255907577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,1.20347913782462
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,1,0.559643955901265
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.561549128746265
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.631359855906339
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.438397146863281
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.852670755906729
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,0,0.650458637814154
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.453290764940903
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,0.97495943782269
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,1,1.60861415590625
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.992458946857369
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.673267237812979
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,1.51001904685108
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.554239037810476
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.696152383039589
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,1.29254966494045
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,1.11326187399391
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.553472155908821
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.519003383044037
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.835044683029992
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.441930455897818
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,1.04847573782899
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.551296155899763
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.537822855912964
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,1.66436573781539
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.974514364948845
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.667748128762469
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.569593564956449
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.558582964964444
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.1
17,1,0.552472355906502
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.526291437810869
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,1,0.677522246856824
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,1,0.806561437813798
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.65838197398989
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,1.02023343782639
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.567477346863598
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.565387637805543
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.611117937820381
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.443012964955415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.40551708106068
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.2
10,1,1.50136297399877
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.770003564946819
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.463286964950385
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.597228864950011
