stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,2.3058338559058
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.798050419718493
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,0.9
15,0,1.39871272875462
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,1,0.927192046874552
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,1,1.1309197468654
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.601967237817007
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.8
40,1,1.21786402876023
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,1.56166022876278
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,1.53190974687459
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.695171119703446
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,0.651035337810754
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,1.22147516494442
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,1.04498182875977
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,1.7835629559122
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,1,0.781195928764646
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,0.662329192578909
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,1,2.01610716494906
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,1.14045444685325
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.599410973489285
