stimulus,response,rt
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.511817737817182
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.551500037821825
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,0,1.54119807400275
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.475745855903369
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.608672746864613
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.508580473993788
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,1.64628558354161
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,0,0.383119055899442
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.402277392582619
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.720744537815335
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.45839992875699
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,0,1.19990495590901
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.468021828768542
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.445389437809354
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.719995617240784
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.483419728756417
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.795726964948699
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.367564037820557
fixation,99,1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.492480273984256
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.561091837807908
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.618946446862537
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,0.441907955901115
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.44068441921263
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.346998437817092
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.308801137813134
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.520597064954927
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.839645919724717
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.389292064937763
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.481821346867946
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.398927964939503
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.439322437814553
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,0,0.317914564948296
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.480875346853281
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,1,0.845980064957985
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.484129255899461
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.384700374008389
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,0.408975464946707
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.400759046868188
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.8
5,0,0.548175937816268
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,0.494428846854134
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,1,0.523147664949647
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.4
40,0,0.622257973998785
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.585433064945391
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.449764546865481
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,1,1.15615874686046
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.458385228761472
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,1.2321468287555
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.583536564940005
