stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.49917967399233
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.599511137814261
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,1,0.628156646867865
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,0.73520378304238
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,1.13864683781867
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,1.29722157400101
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,1.79422563781554
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,1,0.970853264952893
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,0.555961046862649
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,0,0.549876655903063
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.607329328748165
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,0,1.71100224686961
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.1
39,0,1.82294463781
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.822744637815049
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,0,2.31418733780447
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,1.30178202070238
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.701747837811126
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,1.58968884685601
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,0,2.45312268304406
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.481675274000736
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,0,0.496671037821216
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.06651708304707
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.678593137825374
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,0,2.59802726494672
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.9
35,1,0.633079545368673
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1
8,1,0.694356046864414
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,1.94109402729373
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.474745392581099
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.518921446855529
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.443860583545757
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,2.69244308353518
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.515815892082173
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.473196101622307
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.472289319717675
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.8
42,1,0.567299546848517
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.507405792581267
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.525941645872081
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.49191608352703
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.386024183535483
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.44785241066711
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.415111392576364
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.479692610664642
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.0820501925773
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.433328373983386
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,0.926777492568363
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.985002155895927
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.44355699258449
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.539943492578459
