stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.2
16,0,0.539539400022477
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,0,0.418937100097537
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.813743400154635
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.290782499825582
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,1,0.595737442374229
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.368938699830323
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.413760399911553
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.354614299954847
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.3
22,1,0.329024100210518
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.58861570013687
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.405012799892575
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,1.82886470016092
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.55609879991971
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,1.6746479999274
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.356365700019524
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.539451800053939
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,0.450247000204399
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,0,0.421222399920225
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.30850535701029
fixation,99,1.3
