stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.416613899869844
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,1,0.600344800157472
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,0.479520600056276
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,0.78626439999789
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.596716400003061
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,0,0.536141500109807
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.43598400009796
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.45241090003401
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.8
34,0,0.403680300107226
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.325772500131279
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,0,0.338519599987194
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.287398100132123
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.589237299980596
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,1,0.391541399993002
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.303002099972218
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.8
42,1,0.661423400044441
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.302128300070763
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.368845500051975
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,1.55315959989093
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.347125000087544
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,0,0.348814000142738
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.798354400089011
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.45374169992283
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.1
10,0,0.346371999941766
fixation,99,1
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,0,0.692398100160062
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,0.595531100174412
fixation,99,0.8
