stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.467592200031504
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,1,0.284943900071084
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,1,0.336736800149083
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.4
34,0,0.395719400141388
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.375880200183019
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,0,0.517593699973077
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.816579699981958
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,1.10786420013756
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,1,0.827697600005195
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,1,0.331036000046879
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1
4,0,0.441956100054085
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.392026599962264
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.1
37,0,0.8405418000184
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,0,1.52772710006684
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,0.926863200031221
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.39073280012235
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,1.26665100012906
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.436354799894616
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,1.10229079984128
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,1.20898969983682
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.375476300017908
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,0,0.44664190011099
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,0,1.13918159995228
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.35929729999043
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.967451400123537
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1
15,0,0.847351300064474
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,1.25704519986175
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.469052000204101
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.432681127917022
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.461958500090986
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.537591099971905
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,0,0.554576300084591
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,0,0.386817399878055
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,0,0.281801500124857
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,1.01703869993798
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.516163742635399
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,1.32934750011191
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.406829399988055
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.4
40,0,1.4604566001799
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.772979700006545
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.484831500099972
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.37205750006251
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1
44,1,0.375646200031042
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.476092699915171
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,1.08296250016429
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.1
23,1,0.846315500093624
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.282465900061652
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.313465200131759
