stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,1,1.01899999985471
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.693824299843982
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,1,0.482238700147718
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,0.588117699837312
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.436104000080377
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.863034300040454
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,1.26082600001246
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,1.65510919992812
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,1.83767040004022
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,1,0.565270585473627
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,1,1.05571310012601
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.357943342532963
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.527520299889147
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.655037599848583
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.425790300127119
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,0,1.45662819989957
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.363743799971417
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.468866400187835
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.626517200144008
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,1.36565139982849
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,1,0.867379999952391
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,0,1.63306810008362
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.456822799984366
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.9
22,1,0.478316999971867
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,1.46747529995628
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1
38,1,0.484610000159591
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.34206509985961
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.305077100172639
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,1,0.420541000086814
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.332365199923515
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.447031700052321
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.797363500110805
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.507290600100532
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.4
5,0,0.795148400124162
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,1,0.42808480001986
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.971323899924755
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,0.697478299960494
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.509984399890527
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,0.8
45,1,0.321742499945685
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.333006399916485
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,1.69148320006207
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.868760299868882
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,1.29038600018248
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,0,1.50347599992529
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.783458899939433
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.356146399863064
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,0.538540899986401
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.945995700079948
