stimulus,response,rt
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.469041999895126
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.850555000128224
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,0,1.00028420006856
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.369434300111607
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,0.866671799914911
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,0,1.05317589989863
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.563251000130549
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,0.592819100013003
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.9
45,0,0.561867800075561
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,0.563022300135344
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,1.21292329998687
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.993693999946117
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,1.11070910003036
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.931217100005597
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,0,0.862444800091907
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,0,0.772043300094083
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.8
5,0,0.805139499949291
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,0,0.741145999869332
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,1.18821495515294
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,0,1.02847160003148
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,0,0.499847200000659
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.989592599915341
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,0,1.05881889979355
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,1.64866539998911
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.934843000024557
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.586218999931589
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,0,0.4276066001039
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.314707499928772
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,1.01093270001002
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,0,0.602756700012833
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.454229899914935
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.2
10,0,0.324605599977076
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.707625800045207
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.568076000083238
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,0,0.453846900025383
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.1
39,0,0.783714399905875
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.485558199929073
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,0,0.477716000052169
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.894684799946845
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,0,0.640437800204381
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.858880500076339
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,1.38888559979387
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.478010999970138
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,0,0.415343800093979
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,0,0.438762600068003
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.853170900139958
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.399444099981338
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.367303400067613
