stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.643588799983263
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.893273600144312
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.39598590019159
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,0,0.719383900053799
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,0,0.569819000083953
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.302276100032032
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.369440800044686
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.48600640008226
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.326911499956623
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.464932400034741
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.717316000023857
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.367888799868524
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,0,0.244254800025374
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,0,0.486305499915034
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.246770499972627
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.3
3,0,0.611667199991643
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1
11,0,0.358603599946946
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,0,0.306752800010145
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
