stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.657786200055853
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,0,0.969575300114229
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.9
7,0,0.466634099837393
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,0,0.783013100037351
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.4
32,0,0.638971300097182
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,0,0.801360500045121
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,1,0.937276600161567
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,0.419816300040111
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.587579800048843
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1
26,0,0.339757000096142
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,0,0.334055199986324
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,0,0.452532900031656
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.3
37,0,0.6670367999468
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.356752699939534
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.1
21,0,0.338597099995241
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.1
3,0,0.541025000158697
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.947590199997649
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.738549200119451
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,0,0.397115599829704
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.566427600104362
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,0,1.13673530006781
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.538941000122577
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.4
44,0,0.722294855397195
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,0,0.433738399995491
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.7257039998658
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.565409899922088
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,0,0.42714300006628
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,1,0.94244630006142
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.457113599870354
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,1,1.19480419997126
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,0,0.415590899996459
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.379223000025377
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,0,0.371405800106004
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,0,0.388236500089988
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,0,0.409738800022751
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,0,0.450336399953812
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.985617599915713
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.9
42,0,1.27394990017638
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.515955300070345
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.407295400043949
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,0.58766490011476
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,0,1.01259609987028
fixation,99,1.4
