stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.355090999975801
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,0,0.644161199918017
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,0.862541999900714
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,1.20807799999602
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.744237199891359
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.518825500039384
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.374197700060904
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,0.462911000009626
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.332628299947828
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.391543800011277
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,0,0.344268599990755
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,0,0.882477700011805
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.466632900061086
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.487827699864283
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.472782799974084
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,0,0.741873299935833
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,0,0.484288400039077
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.420736900065094
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,0,0.41912560001947
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.480666500050575
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1
18,1,0.728687399998307
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.338492000009865
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,0,0.515677300048992
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,0,0.513542300090194
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,0,0.558925200020894
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.735324000008404
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,0,0.475616900017485
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,0,0.442865399876609
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.456454200204462
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.9
38,0,0.47246570000425
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.607870599953458
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,0,0.409412800101563
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.410894500091672
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,0,0.412072799867019
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.574191599851474
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.353248900035396
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.698218200122938
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.552969000069425
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,0,0.356839400017634
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,0,0.420778800034896
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,0.5338854000438
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.69180370005779
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.815777399810031
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,0,0.322087100008503
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,0,0.365032899891958
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.509541500126943
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.595834600040689
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.591086899861693
