stimulus,response,rt
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.2
12,0,2.37417446746258
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,0.408053447361453
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.4030415473826
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.2
22,1,0.315350747376215
fixation,99,1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,0,0.687259047379484
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.751550357425003
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.462537457424332
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.428319657425163
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.327581767458469
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.250255847364315
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.316536147380248
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.400048357434571
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.325055047374917
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,0,0.335999957431341
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.362460057425778
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,0,0.331588157423539
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.8
45,1,0.350884147381294
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.409414247376844
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.340709967451403
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.139708047368913
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,1,0.477727037330624
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,0,0.367270747374278
fixation,99,0.9
