stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.615277128992602
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.329546872264473
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.9
11,0,0.38054517225828
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.605447072259267
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.749552674373263
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.372000660907361
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.8
23,1,0.44446907225938
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,0,0.643479372258298
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,0,0.473446072253864
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1
9,0,0.358545260911342
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,0.91998736091773
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.399098772264551
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,0,0.352031760921818
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.286647872242611
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,0,0.462937860909733
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.332625372248003
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.691732072256855
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.419892360907397
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.650380872262758
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,0.672962772252504
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.606525494949892
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.541998260901892
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.4
30,0,0.78049630629539
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.618232360910042
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,0,0.382062049553497
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.611198260899982
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,0,0.398787806305336
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.507374460910796
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.422928472253261
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.538628260910627
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,0,0.401053160909214
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.404814172259648
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.8
43,1,0.972885460912948
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.382268660905538
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,0,0.779419283615425
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.692491283611162
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,1.04937459494977
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
44,1,0.887866983612184
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.89649499495863
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,1.05258006091753
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.2
21,1,0.534934760915348
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,0,1.08160526091524
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.446982872250373
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,1,0.553150794963585
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.623663506295998
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,0,0.946176372264745
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.597267260905937
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1
7,0,0.825887572253123
