stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.551375973649556
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.524933483611676
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,0.474907696334412
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.627077838216792
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.39211519494711
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.7787601382297
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,0,0.322676083625993
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.486952833249234
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,0.453562276496086
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.538082649567514
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.889587783603929
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,1,0.331586660919129
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.8
39,0,0.497139594968758
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,1.19946828360844
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,0,0.330248408426996
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.371382687866571
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.288289494958008
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.312754206301179
fixation,99,1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,0.446364583607647
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.276360606309026
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.553756483612233
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,0,0.818164483614964
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.304459055201733
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.177038683614228
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,0,0.530012083618203
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,0.571889494953211
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.968885349560878
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.465431106291362
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,0.594976383610629
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.2
2,0,0.404458982869983
