stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.348789862866397
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,0,0.262397662860167
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.315478374614031
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,0,0.422673462860985
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,0.26967927460646
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.310897486371687
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,0,0.270612062864529
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.39565696286445
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.407367962863646
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.487187662860379
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.351763151113119
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,2.09756105111592
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.80944116286264
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.541201851112419
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.670990451108082
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,2.06799726286408
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,1,0.597697339348088
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.803990762862668
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.879860474611633
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.4
44,1,0.320461898125359
fixation,99,1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.415248062861792
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,1,0.482321162860899
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.30333945111488
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.558761898122611
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.476504962862236
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.340156962862238
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.36866563338117
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.293538862861169
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.25855726285954
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,1.12343498637347
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,0.8
33,1,0.334628098120447
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,0,0.436795398127288
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.354843562672613
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.284548180577985
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.536871262862405
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.773953480580531
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.310577774616831
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.325755698126159
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.580791462860361
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.324694274611829
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.691877409873996
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.427656168831163
fixation,99,1.4
